"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - PETROBRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010
Tributos Diferidos PNC,14.698.000,2.563.000,2.536.000,1.745.000,1.637.000,5.608.000,3.956.000,6.721.000,3.526.000,789.000,856.000,888.000,782.000,812.000,906.000,1.156.000,4.927.000,840.000,8.052.000,21.923.000,28.054.000,25.624.144,23.206.031,45.640.090,43.315.970,41.967.821,39.261.602,36.314.427,34.821.095,35.601.940,33.268.472,30.726.025,30.846.618,28.960.516,26.160.593
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,157.915.005,164.843.995,162.607.006,136.036.991,136.097.997,134.922.002,134.956.990,122.449.002,119.892.001,118.476.997,116.250.001,96.408.003,97.330.004,96.617.996,94.260.003,76.497.002,73.478.996,74.118.996,72.472.003,63.253.000,50.643.001,50.571.346,47.168.672,64.897.708,64.381.399,63.155.970,40.830.296,28.874.643,28.381.944,27.658.140,26.853.786,24.318.108,23.772.420,23.505.873,23.155.372
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,5.799.000,6.372.000,6.318.000,5.810.000,5.309.000,5.790.000,5.624.000,2.755.000,2.509.000,2.696.000,2.513.000,2.481.000,3.897.000,3.717.000,3.199.000,1.543.000,2.183.000,1.954.000,1.874.000,1.071.000,1.540.000,1.279.056,1.393.791,1.789.943,1.760.431,2.227.710,2.353.980,2.190.925,2.113.094,2.565.967,2.384.730,2.791.978,3.631.129,3.410.560,3.458.118
Patrimônio Líquido,303.619.000,282.658.996,277.225.011,290.365.010,282.139.006,271.963.004,263.984.993,261.764.008,258.635.003,257.820.004,250.230.008,259.535.008,271.394.996,262.666.016,254.731.002,289.439.003,307.219.993,303.758.005,308.847.970,341.325.010,360.700.016,354.490.624,347.939.893,341.312.218,338.265.110,335.437.289,343.079.690,342.457.459,336.775.921,336.256.431,329.838.881,328.404.782,322.711.576,314.781.564,306.765.189
Capital Social Realizado,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.431.996,205.410.910,205.410.910,205.410.910,205.410.910,205.392.151,205.392.151,205.392.151,205.392.151,205.392.151,205.379.731,205.379.731,205.379.731,205.357.105,205.357.105
Reservas de Capital,2.458.000,2.458.000,2.458.000,2.457.000,2.457.000,2.457.000,2.457.000,1.036.000,1.046.000,1.034.000,1.035.000,45.000,37.000,37.000,21.000,-645.000,-646.000,-646.000,-646.000,656.000,656.000,641.482,736.885,658.004,677.845,641.468,630.288,625.114,644.488,558.944,562.643,101.923,48.674,1.847,-6.257
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,116.955.996,99.398.001,95.363.998,98.726.003,92.760.998,83.339.002,77.364.003,77.799.997,77.799.997,77.799.997,77.799.997,92.612.002,92.612.002,92.612.002,92.612.002,127.437.996,127.437.996,127.437.996,149.015.003,149.015.003,149.015.003,149.035.713,149.035.713,134.910.067,134.910.067,134.928.835,134.928.835,122.611.712,122.611.712,122.611.712,122.624.131,101.301.101,101.301.101,101.323.727,101.323.727
Lucros/Prejuízos Acumulados,0,0,0,0,0,0,0,5.038.000,4.770.000,4.451.000,0,-17.323.999,-869.000,-1.243.000,0,2.110.000,5.866.000,5.333.000,-21.577.001,5.021.000,10.357.000,5.395.469,0,17.142.516,13.745.234,7.541.654,0,10.765.923,5.247.747,6.607.815,0,20.445.116,16.710.102,8.376.065,0
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.760.000,-5.992.973,-12.439.537,-20.738.656,-20.425.189,-14.768.188,50.510,3.062.563,2.879.834,1.085.806,345.700,250.479,144.754,177.879,287.084
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.195.931,3.929.412,3.946.262,1.701.367,2.077.909,0,0,0,926.685,926.437,-872.763,-455.045,-196.479
Outros Resultados Abrangentes,-21.227.000,-24.629.000,-26.029.001,-16.250.000,-18.511.000,-19.264.999,-21.268.001,-27.542.000,-30.413.001,-30.897.000,-34.037.000,-21.230.000,-25.817.000,-34.172.000,-43.334.001,-44.896.002,-30.870.000,-33.799.000,-23.375.999,-18.799.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
