"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - SABESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Tributos Diferidos PNC,242.960,294.666,261.242,91.944,97.169,19.125,36.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,445.787,365.921,434.475,425.507,424.180,449.172,470.245,443.160,463.671,472.846,442.741,436.587,474.095,493.729,450.324,389.511,378.834,501.816,595.255,616.205,602.966,562.957,549.008,559.628,616.161,537.456,624.074,711.717,726.662,737.830,807.759,809.090,777.278,699.828,693.227,643.068,852.695,871.452,824.957,741.712,654.108,677.932
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrimônio Líquido,20.593.025,20.198.980,19.551.689,18.786.951,18.221.787,18.093.441,17.513.007,17.263.188,16.362.662,16.093.573,15.419.211,15.524.287,15.131.473,14.345.395,13.716.606,13.357.750,13.937.894,13.622.581,13.304.403,13.759.448,13.667.946,13.408.387,12.930.801,12.509.395,12.034.432,11.752.963,11.715.577,11.404.241,11.042.477,11.037.809,10.545.896,10.343.444,10.275.480,9.864.593,9.681.800,9.494.096,9.057.078,8.737.629,0,0,0,0
Capital Social Realizado,15.000.001,15.000.001,15.000.001,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,10.000.000,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688,6.203.688
Reservas de Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255,124.255
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.145.100,2.185.646,2.207.324,2.231.350
Reservas de Lucros,5.040.452,5.100.783,5.100.783,7.997.571,7.997.571,8.051.110,8.051.110,6.182.140,6.182.140,6.244.859,6.244.859,4.058.535,4.058.535,4.069.988,4.069.988,3.672.149,3.672.149,3.694.151,3.694.151,3.021.470,3.021.470,6.736.389,6.736.389,5.307.433,5.307.433,5.387.634,5.387.634,3.929.810,3.929.810,4.217.953,4.217.953,3.285.096,3.285.096,3.353.857,3.353.857,2.110.641,2.110.641,2.110.641,2.054.594,1.911.474,1.911.474,1.911.474
Lucros/Prejuízos Acumulados,1.101.666,647.291,0,1.327.481,762.317,580.431,0,1.906.695,1.006.170,674.362,0,2.000.207,1.426.320,628.789,0,75.349,655.493,318.178,0,871.509,780.008,477.586,0,1.332.834,857.871,496.201,0,1.146.488,784.724,491.913,0,730.405,662.441,182.793,0,1.055.512,618.494,299.045,0,844.992,627.587,277.876
Ajustes de Avaliação Patrimonial,-549.095,-549.095,-549.095,-538.101,-538.101,-538.101,-538.101,-825.648,-825.648,-825.648,-825.648,-534.455,-353.382,-353.382,-353.382,-389.748,-389.748,-389.748,-389.748,-133.531,-133.531,-133.531,-133.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-458.815,-458.815,-458.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
