"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - CSN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/09/2019,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009
Empréstimos e Financiamentos PNC,23.674.180,23.547.681,22.887.555,23.173.636,23.666.381,24.594.168,23.335.289,22.983.942,25.020.127,27.046.928,27.688.593,28.323.570,28.497.795,29.004.968,30.561.057,32.407.835,33.366.561,28.968.671,29.375.089,27.092.857,25.061.112,24.019.763,24.159.594,25.103.624,27.828.044,28.241.140,26.784.463,27.856.349,28.208.396,26.863.528,25.783.562,25.186.505,25.355.028,20.788.623,19.779.920,0,0,0,0,0,12.397.808,8.021.150
Passivos com Partes Relacionadas PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.028.924,0,0,0,0,0,0
Outros PNC,2.632.543,2.159.838,2.259.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038.511,4.494.217,4.633.659,4.731.873,3.675.834,3.880.792,3.923.401
Tributos Diferidos PNC,624.583,609.525,667.907,601.731,894.098,859.593,1.674.988,1.173.559,1.167.974,1.146.699,1.084.701,1.046.897,1.157.103,1.103.443,1.129.126,494.851,294.483,239.563,246.022,238.892,237.707,238.830,253.767,268.833,258.811,242.434,222.893,284.110,167.115,162.434,158.870,37.851,60.009,0,10.321,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,1.655.837,1.655.755,1.809.848,1.872.838,1.874.870,1.937.221,1.981.473,1.964.867,1.740.228,1.766.640,1.798.679,1.770.815,1.547.248,1.529.100,1.579.219,1.554.771,1.564.685,1.612.972,1.064.914,1.022.077,920.405,1.096.769,1.354.501,1.335.223,1.437.407,1.420.306,1.365.138,1.350.728,1.322.996,1.294.521,1.145.373,1.137.709,1.016.624,982.240,2.667.591,2.674.321,2.181.779,2.125.211,2.058.266,1.597.291,1.894.344,1.835.517
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.574,0,0,0
Participação dos Acionistas Não Controladores,1.197.676,1.333.023,1.405.042,1.310.705,1.290.388,1.259.757,1.255.850,1.260.856,1.271.136,1.241.417,1.221.987,1.189.993,1.182.431,1.150.936,1.135.664,1.070.916,37.796,37.964,38.253,38.507,39.351,-33.431,-30.749,-27.511,399.814,394.355,384.957,390.616,406.314,416.847,413.292,431.349,454.129,186.552,187.876,189.928,143.228,142.327,168.443,83.060,0,0
Patrimônio Líquido,8.838.393,11.035.925,8.845.346,8.702.735,7.456.870,6.961.571,6.967.770,7.027.373,6.695.512,5.801.548,6.447.950,6.194.528,6.602.486,6.039.101,5.595.629,7.664.747,3.616.457,5.175.831,6.167.147,5.696.468,5.882.784,6.535.538,7.256.093,8.096.570,8.507.300,8.008.266,7.786.240,8.616.897,8.032.731,7.453.525,8.208.512,7.985.821,8.318.013,7.062.155,8.253.931,7.632.760,7.280.626,6.592.580,6.951.816,5.510.433,6.354.786,6.927.541
Capital Social Realizado,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,4.540.000,1.680.947,1.680.947,1.680.947,1.680.947,1.680.947,1.680.947,1.680.947,1.680.947,1.680.947,1.680.947,1.680.947,1.680.947
Reservas de Capital,32.720,32.720,32.720,32.720,32.720,32.720,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,3.064.827,3.064.827,3.064.827,3.064.827,180.712,180.712,0,0,0,0,0,0,0,0,0,2.464.701,846.908,846.908,846.908,1.131.298,1.668.280,1.972.130,2.414.568,2.839.568,3.130.543,3.130.543,3.130.543,3.690.543,4.539.075,4.539.075,7.671.620,7.671.620,4.892.095,4.892.095,6.119.798,6.119.798,5.444.566,5.444.568,5.444.605,4.211.770,2.369.543,3.705.786
Lucros/Prejuízos Acumulados,331.894,1.737.511,-7.572,0,2.062.159,1.340.624,180.174,-1.291.689,-1.649.259,-1.875.725,-1.216.331,-1.301.961,-1.219.797,-1.121.552,-1.152.405,0,-754.725,-222.212,392.056,0,-173.056,77.049,55.334,0,621.451,521.795,27.326,0,-1.100.933,-1.159.644,-7.496,0,2.874.190,1.537.322,500.507,0,585.402,-62.773,326.321,0,2.337.290,1.139.366
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-430.319,-470.192,-500.087,-382.314,-33.024,401.412
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,868.952,1.660.867,1.215.371,1.065.188,641.279,867.515,2.247.566,3.779.032,3.804.741,3.137.243,3.124.251,2.956.459,3.282.253,2.620.623,2.208.004,660.016,-1.015.756,11.105,388.153,25.140,-152.470,-53.671,246.161,716.972,215.276,-184.102,88.341,386.324,54.559,-465.936,-1.136.589,-1.366.776,-1.129.249,-1.048.239,-47.351,-168.015,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
