"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - PÃO DE AÇÚCAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Tributos Diferidos PNC,227.000,561.000,581.000,537.000,548.000,424.000,394.000,364.000,258.000,331.000,317.000,1.039.000,1.058.000,1.148.000,1.184.000,1.195.000,1.214.000,1.181.000,1.133.000,1.128.864,1.041.905,1.061.359,1.060.852,1.089.582,1.111.016,1.136.274,1.137.376,1.107.538,1.103.607,1.107.392,1.114.873,1.129.190,1.102.204,1.312.818,1.325.333,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,1.235.000,1.275.000,1.235.000,1.166.000,1.126.000,1.155.000,1.107.000,1.038.000,1.016.000,1.116.000,1.177.000,1.831.000,1.784.000,1.437.000,1.396.000,1.395.000,1.310.000,1.370.000,1.344.000,1.153.436,1.346.384,1.200.719,1.147.522,1.101.321,1.078.188,794.510,774.361,751.752,721.071,700.628,680.123,529.156,514.574,675.517,697.806,0,0,0,0,0,0,0
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,31.000,18.000,13.000,12.000,15.000,19.000,22.000,16.000,19.000,22.000,24.000,1.137.000,1.117.000,1.171.000,1.223.000,653.000,690.000,777.000,834.000,810.490,483.075,514.340,455.637,430.171,440.821,454.174,471.665,365.309,374.840,367.501,381.406,390.656,407.457,693.841,540.217,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,0,3.285.000,2.856.000,2.982.000,2.989.000,2.932.000,2.959.000,2.874.000,2.833.000,2.827.000,2.737.000,2.617.000,2.773.000,2.951.000,2.998.000,3.425.000,3.683.000,3.766.000,3.902.000,3.565.511,3.418.085,3.323.325,3.228.774,2.622.586,2.647.029,2.612.055,2.573.226,2.476.912,2.455.737,2.464.918,2.469.152,2.443.041,2.448.751,2.472.067,2.485.181,7.882,8.177,5.673,105.713,116.851,101.490,105.060
Patrimônio Líquido,10.727.999,10.395.000,11.083.000,10.780.000,10.751.000,10.338.000,10.333.000,10.198.000,10.167.000,9.994.000,9.860.000,10.019.000,10.110.000,10.325.000,10.353.999,10.368.001,10.703.000,10.663.000,10.580.000,10.235.278,9.995.375,9.755.983,9.483.190,9.029.902,8.773.930,8.745.349,8.494.725,8.220.774,8.051.041,7.800.569,7.625.273,7.456.979,7.327.598,7.235.547,7.098.589,7.001.319,6.877.706,6.809.406,6.559.460,6.456.679,5.635.205,5.495.988
Capital Social Realizado,6.836.000,6.825.000,6.825.000,6.824.000,6.823.000,6.822.000,6.822.000,6.818.000,6.818.000,6.815.000,6.811.000,6.808.000,6.807.000,6.806.000,6.806.000,6.806.000,6.805.000,6.793.000,6.792.000,6.789.085,6.786.171,6.779.822,6.764.300,6.759.809,6.758.931,6.711.123,6.710.035,6.701.818,6.701.571,6.129.920,6.129.405,6.129.156,6.118.232,6.106.434,5.579.259,5.574.379,5.573.438,5.378.062,5.374.751,5.364.412,4.691.092,4.439.816
Reservas de Capital,438.000,426.000,413.000,405.000,400.000,378.000,355.000,354.000,349.000,336.000,331.000,321.000,313.000,308.000,302.000,300.000,291.000,286.000,282.000,264.842,257.277,250.752,233.149,220.092,214.087,242.132,228.459,211.231,202.124,392.128,384.342,377.342,370.260,364.392,463.148,456.089,449.142,527.263,512.419,504.349,496.316,578.945
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,3.769.000,3.827.000,3.911.000,3.160.000,3.161.000,3.161.000,3.174.000,2.714.000,2.718.000,2.718.000,2.718.000,3.342.000,3.331.000,3.333.000,3.333.000,3.185.000,3.398.000,3.397.000,3.505.000,2.468.884,2.479.463,2.481.451,2.485.741,1.555.487,1.555.358,1.555.519,1.556.231,753.587,753.919,1.111.929,1.111.526,416.932,621.237,720.197,1.141.697,908.535,813.241,855.405,672.290,221.211,221.211,477.227
Lucros/Prejuízos Acumulados,-271.000,-610.000,0,474.000,438.000,36.000,0,321.000,290.000,125.000,0,-446.000,-326.000,-51.000,0,171.000,220.000,192.000,0,712.822,472.464,243.958,0,494.514,245.554,236.575,0,554.138,393.427,166.592,0,311.849,0,-167.513,-299.913,62.316,41.885,48.676,0,366.707,226.586,0
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,221.700,217.869,212.037,214.398,0,0,0,0,0,0,0
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.000,-4.000,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,-44.000,-73.000,-66.000,-83.000,-71.000,-59.000,-18.000,-9.000,-8.000,0,0,-6.000,-15.000,-71.000,-87.000,-94.000,-2.000,-1.000,0,-519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
