"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - BRASKEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Outros PNC,4.736.910,4.281.663,3.061.000,3.170.829,3.000.720,2.454.572,2.411.200,3.058.010,3.234.253,3.057.253,3.125.487,12.925.872,12.830.752,14.254.651,15.185.881,15.483.971,11.779.472,11.748.517,9.416.921,9.610.755,7.755.597,2.462.874,6.872.869,5.367.235,2.106.928,1.661.415,1.666.000,1.711.269,1.861.996,2.299.036,2.287.322,2.195.339,2.156.416,2.010.728,2.008.565,4.102.481,3.871.839,2.514.789,2.133.475,2.254.960,1.946.233,1.625.901
Tributos Diferidos PNC,705.855,272.811,324.908,292.852,267.227,815.199,940.079,1.248.698,1.025.736,808.828,510.523,662.848,658.907,699.716,731.241,824.301,695.057,706.408,603.490,856.568,842.295,847.724,2.393.698,2.254.591,2.248.056,2.196.467,2.138.622,2.087.785,2.055.610,2.117.716,1.938.971,1.800.953,2.368.771,2.267.775,2.200.538,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,2.552.231,2.598.053,2.353.202,2.367.490,2.380.860,2.480.334,2.699.408,2.608.067,2.551.696,2.484.316,2.690.220,793.459,683.348,671.399,653.972,482.717,476.169,513.400,505.677,452.830,453.609,452.980,449.694,378.097,324.825,365.322,362.919,326.541,316.795,301.390,298.094,349.895,342.144,364.033,362.265,351.432,344.974,132.154,0,0,0,0
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,-865.831,-872.954,-876.400,-761.493,-901.068,-652.192,-827.501,-728.018,-705.848,-789.409,-1.017.880,-960.975,-872.226,-692.357,-684.885,-683.516,-329.362,-265.930,-144.533,61.725,108.483,119.604,137.116,126.608,137.633,108.348,87.813,261.446,244.870,240.272,215.322,138.137,131.005,15.168,18.079,27.688,226.411,0,0,0,0,0
Patrimônio Líquido,8.427.952,8.402.479,6.787.645,7.173.155,5.749.590,7.988.299,6.517.851,7.730.458,6.445.863,5.323.407,2.738.590,5.354.827,5.746.062,4.334.419,2.022.596,2.327.265,4.945.607,3.765.116,6.038.883,7.453.486,8.252.582,8.259.641,7.544.218,8.048.177,7.752.976,8.765.282,8.575.987,8.294.724,8.453.574,9.845.145,9.735.896,9.937.112,10.908.061,10.729.024,10.390.207,0,9.905.857,4.989.659,4.741.924,5.625.818,4.998.059,3.682.690
Capital Social Realizado,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.043.222,8.038.952,8.016.667,5.473.181,5.473.181,5.473.181,5.473.181,5.375.802
Reservas de Capital,182.749,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,182.611,183.538,183.538,183.538,183.538,183.538,183.538,183.538,749.087,749.087,749.087,785.781,785.781,785.781,785.781,785.781,785.781,786.727,834.098,753.296,416.675,428.575,428.575,428.575,407.964
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,4.673.220,4.673.220,4.673.220,2.445.769,2.445.898,3.945.898,3.945.898,834.616,834.616,834.616,834.616,1.634.655,2.634.655,2.882.019,2.882.019,465.663,465.663,736.180,736.180,55.307,55.307,410.149,410.149,0,0,0,0,108.714,108.714,591.307,591.307,1.088.561,1.088.561,1.338.908,1.338.908,-59.267,-10.376,-10.376,-11.932,-11.932,-11.932,0
Lucros/Prejuízos Acumulados,1.026.980,1.369.651,0,2.966.389,1.615.069,1.060.511,0,3.718.142,2.911.851,1.814.602,0,1.818.012,1.201.818,781.784,0,2.941.915,1.361.686,258.454,0,823.935,547.885,412.357,0,506.753,106.788,-348.586,-565.549,-961.635,-834.319,160.597,0,-307.183,736.819,315.035,0,1.401.670,857.985,0,0,-189.108,-834.384,0
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.837,288.285,295.194,-66.177,-74.898,-57.381,-109.002
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,-5.498.219,-5.866.225,-6.111.408,-6.464.836,-6.537.210,-5.243.943,-5.653.880,-5.048.133,-5.526.437,-5.551.644,-6.321.859,-6.323.673,-6.316.244,-7.555.217,-9.085.256,-9.306.146,-5.107.575,-5.455.351,-2.924.057,-1.652.516,-577.370,-789.625,-1.092.691,-685.336,-580.572,321.559,349.227,355.336,350.176,264.238,315.586,326.731,253.678,246.078,221.350,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
