"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - METALÚRGICA GERDAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Passivo Não Circulante,16.824.918,16.388.055,16.815.756,20.153.991,20.240.859,19.266.441,19.282.395,19.005.434,20.784.806,20.530.600,22.357.529,26.313.243,25.622.049,28.470.313,31.426.097,33.231.624,26.478.017,27.544.803,23.447.276,21.817.512,20.618.387,21.099.004,21.028.768,20.367.817,20.054.751,16.405.295,17.422.277,17.581.185,17.589.197,18.427.177,18.847.295,18.475.897,16.933.812,19.039.044,19.815.137,0,0,0,1.356.977,1.389.124,1.370.124,1.396.928
Empréstimos e Financiamentos PNC,12.799.975,12.054.153,13.081.776,16.015.383,16.044.958,15.185.514,15.201.130,14.887.689,16.515.055,16.254.979,16.902.766,20.253.993,19.660.231,22.210.169,25.062.398,26.519.495,21.049.960,22.083.895,18.649.526,17.660.422,16.558.905,16.243.295,16.107.308,15.260.197,15.119.771,11.600.194,12.073.867,11.857.580,11.907.496,12.823.306,13.223.260,13.198.824,11.900.677,13.803.177,14.279.761,0,0,0,1.306.591,1.332.137,1.312.137,1.339.043
Passivos com Partes Relacionadas PNC,5.198,5.285,1.350,1.395,1.344,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,6,0,0,0,0,0,5,5,858,0,0,158,0,0,0,0,0,0,0,0,0
Outros PNC,1.939.291,2.154.186,1.413.478,1.328.951,1.608.288,1.687.357,1.681.123,1.568.436,1.372.571,1.413.239,1.246.234,1.695.297,1.641.372,1.732.837,1.716.616,1.734.334,888.884,941.069,906.897,582.718,594.946,1.382.125,1.403.732,1.264.207,1.161.926,1.176.966,1.190.968,1.813.570,1.797.980,1.745.770,1.681.021,1.678.274,1.606.852,1.682.214,1.691.232,4.716.955,4.684.791,4.855.763,50.017,56.620,57.623,57.524
Tributos Diferidos PNC,61.015,59.101,118.368,266.132,155.660,123.772,82.686,255.787,292.947,306.240,395.436,726.322,724.559,830.122,914.475,1.303.973,1.214.858,1.243.095,944.546,1.156.888,1.053.753,1.103.727,1.187.251,1.332.470,1.354.600,1.290.303,1.844.731,1.798.931,1.812.897,1.817.467,1.907.493,1.900.205,1.934.113,2.024.881,2.320.237,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisões PNC,2.019.439,2.115.330,2.200.785,2.542.132,2.430.611,2.268.640,2.317.457,2.293.522,2.604.233,2.556.141,3.813.093,3.637.631,3.595.888,3.697.185,3.732.609,3.673.822,3.324.312,3.276.745,2.946.308,2.417.480,2.410.705,2.369.850,2.330.478,2.510.943,2.418.455,2.337.832,2.312.710,2.111.100,2.070.817,2.039.774,2.035.521,1.698.593,1.492.012,1.528.771,1.523.908,657.419,621.266,575.724,369,367,364,361
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,16.816.360,16.738.614,16.027.297,16.571.375,15.932.185,14.966.302,14.855.473,15.483.668,15.757.028,15.487.943,14.769.585,16.162.190,16.179.301,17.459.636,18.441.867,20.806.533,20.812.196,21.413.396,19.644.613,19.780.487,18.877.114,18.831.684,19.052.630,18.406.025,18.004.027,16.616.249,16.852.408,16.870.188,16.598.777,15.647.518,15.510.934,15.586.585,14.336.641,10.900.579,10.460.212,0,0,0,0,0,0,0
Patrimônio Líquido,9.564.456,9.519.709,9.345.175,9.637.772,9.189.175,8.614.827,8.486.879,8.878.359,9.050.459,8.898.820,8.584.762,10.041.896,9.949.292,11.260.017,12.030.394,12.869.718,12.482.007,12.899.408,11.596.044,11.484.766,10.910.130,10.940.043,11.116.911,10.689.802,10.472.049,9.842.592,9.965.943,10.006.953,9.844.979,9.102.202,9.040.054,9.096.810,8.259.039,7.598.341,7.829.716,8.567.941,8.766.704,8.622.565,7.857.613,7.827.736,7.831.785,8.518.717
Capital Social Realizado,7.965.507,7.963.819,7.960.908,7.956.661,7.955.263,7.954.760,7.951.579,7.951.170,7.950.641,7.946.595,7.901.390,7.766.739,7.760.615,7.760.615,7.760.615,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998,6.881.998
Reservas de Capital,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,-69.861,6.280,92.055,105.499,75.290,102.326,-69.861,-69.861,-69.861,10.632,9.520,8.354,89.582
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,728.495,728.495,728.550,174.017,174.017,174.017,174.017,396.818,396.818,396.818,396.818,1.774.685,1.774.685,1.774.685,1.774.685,4.119.996,4.119.996,4.119.996,4.148.446,4.035.715,4.035.715,4.035.715,4.035.715,3.680.967,3.680.967,3.680.967,3.680.967,3.354.293,3.354.293,3.354.293,2.504.820,1.994.635,1.964.895,1.371.693,1.683.083,-754.032,105.833,104.142,1.434.007,1.114.672,1.114.672,1.031.137
Lucros/Prejuízos Acumulados,245.699,152.495,0,572.546,358.485,146.967,0,336.999,299.255,275.299,0,-135.364,-100.471,-64.881,0,-959.649,61.582,38.261,0,235.217,242.469,144.351,0,321.525,177.289,34.125,0,342.712,267.901,107.654,0,505.982,298.595,152.388,0,2.488.271,2.537.740,2.282.031,0,265.133,-10.915,43.378
Ajustes de Avaliação Patrimonial,694.616,744.761,725.577,1.004.408,771.272,408.943,431.145,263.234,473.606,349.968,356.416,705.697,584.322,1.859.456,2.564.956,2.897.234,1.488.291,1.929.015,635.463,401.698,-180.191,-52.160,269.057,-124.827,-198.344,-684.636,-527.159,-502.191,-589.353,-1.171.881,-353.044,-377.860,-991.947,-883.027,-837.690,21.565,-689.006,-575.745,-469.024,-443.587,-162.324,472.622
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
