"XLSWrite 1.34 Copyright(c) 1999,2000 Axolot Data",Balanço Patrimonial - MRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30/06/2019,31/03/2019,31/12/2018,30/09/2018,30/06/2018,31/03/2018,31/12/2017,30/09/2017,30/06/2017,31/03/2017,31/12/2016,30/09/2016,30/06/2016,31/03/2016,31/12/2015,30/09/2015,30/06/2015,31/03/2015,31/12/2014,30/09/2014,30/06/2014,31/03/2014,31/12/2013,30/09/2013,30/06/2013,31/03/2013,31/12/2012,30/09/2012,30/06/2012,31/03/2012,31/12/2011,30/09/2011,30/06/2011,31/03/2011,31/12/2010,30/09/2010,30/06/2010,31/03/2010,31/12/2009,30/09/2009,30/06/2009,31/03/2009
Passivos sobre Ativos Não-Correntes a Venda e Descontinuados PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucros e Receitas a Apropriar PNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Participação dos Acionistas Não Controladores,280.600,244.924,244.141,219.013,229.102,218.613,255.359,254.253,265.794,247.807,253.758,264.023,264.691,260.216,274.259,282.521,284.771,272.739,284.910,280.832,268.277,268.491,264.217,280.084,300.689,301.568,286.340,267.533,256.232,248.422,247.183,222.487,204.799,194.558,177.897,166.863,136.589,133.558,123.604,102.422,96.199,92.283
Patrimônio Líquido,4.685.465,4.822.627,4.630.445,5.781.927,5.605.806,5.584.890,5.541.762,5.513.744,5.308.657,5.165.728,5.183.729,5.172.938,5.020.388,4.905.046,4.775.614,4.764.207,4.620.760,4.459.188,4.388.008,4.480.437,4.384.452,4.152.705,4.101.183,4.129.362,4.000.041,3.880.635,3.801.633,3.810.025,3.660.309,3.541.731,3.422.906,3.393.632,3.219.753,3.028.604,2.874.853,2.887.191,2.670.070,2.516.576,2.392.920,2.352.600,2.186.336,1.603.237
Capital Social Realizado,4.282.130,4.079.770,4.079.770,5.079.863,5.079.863,4.769.945,4.769.945,4.769.945,4.769.945,4.509.521,4.509.521,4.509.521,4.509.521,4.059.521,4.059.521,4.059.521,4.059.521,3.507.206,3.507.206,3.507.206,3.507.206,3.198.236,3.197.819,3.197.819,3.197.819,2.650.737,2.650.615,2.650.615,2.650.611,2.650.312,2.650.220,2.350.224,2.350.118,2.350.012,2.350.012,1.917.910,1.917.910,1.917.597,1.917.434,1.891.971,1.829.454,1.321.910
Reservas de Capital,45.166,43.540,42.187,40.214,38.174,36.694,35.464,33.179,31.456,30.121,28.977,27.548,25.917,24.735,23.550,22.133,20.862,19.564,18.447,35.352,34.202,33.076,31.911,30.071,28.789,27.629,26.202,24.560,22.900,21.618,20.557,19.907,18.665,17.420,16.229,14.888,13.547,12.646,11.775,36.287,35.165,34.041
Reservas de Reavaliação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas de Lucros,-20.889,510.664,508.488,179.228,178.700,635.500,736.353,238.534,236.120,495.803,645.231,217.492,216.585,692.543,692.543,274.256,274.256,826.347,862.355,320.571,360.916,840.442,871.453,551.428,554.833,1.124.816,1.124.816,722.547,725.188,753.659,752.129,472.525,508.612,508.612,508.612,463.711,463.711,463.711,463.711,198.802,198.802,198.251
Lucros/Prejuízos Acumulados,379.058,188.653,0,482.622,309.069,142.751,0,472.086,271.136,130.283,0,418.377,268.365,128.247,0,408.297,266.121,106.071,0,617.308,482.128,80.951,0,350.044,218.600,77.453,0,412.303,261.610,116.142,0,550.976,342.358,152.560,0,489.116,273.089,122.622,0,225.528,122.937,49.021
Ajustes de Avaliação Patrimonial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,1.813,0,0,12,-22,14
Ajustes Acumulados de Conversão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outros Resultados Abrangentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adiantamento para Futuro Aumento Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
